Detritus c-specific absorption and scatter
Computed in 02PFTs_&constituents_data_files_optimized.R
# S=0.013 from Gallegos 2011 (m2 mgC-1), a(440)=0.00013, integral optimized
# exp=0.5 from Gallegos 2011 (m2 mgC-1), b(550)=0.004, integral optimized
# bb is the actual value, computed from non-spectral bb ratio = 0.005 from Gallegos 2011
Format I5,3E10.2
 250   1.98e-03  5.98e-03  3.0e-05
 325   6.70e-04  5.20e-03  2.6e-05
 350   4.90e-04  5.02e-03  2.5e-05
 375   3.50e-04  4.84e-03  2.4e-05
 400   2.50e-04  4.69e-03  2.3e-05
 425   1.80e-04  4.55e-03  2.3e-05
 450   1.30e-04  4.42e-03  2.2e-05
 475   1.00e-04  4.30e-03  2.2e-05
 500   7.00e-05  4.20e-03  2.1e-05
 525   5.00e-05  4.09e-03  2.0e-05
 550   4.00e-05  4.00e-03  2.0e-05
 575   3.00e-05  3.91e-03  2.0e-05
 600   2.00e-05  3.83e-03  1.9e-05
 625   1.00e-05  3.75e-03  1.9e-05
 650   1.00e-05  3.68e-03  1.8e-05
 675   1.00e-05  3.61e-03  1.8e-05
 700   1.00e-05  3.55e-03  1.8e-05
 725   0.00e+00  3.47e-03  1.7e-05
 775   0.00e+00  3.37e-03  1.7e-05
 850   0.00e+00  3.22e-03  1.6e-05
 950   0.00e+00  3.04e-03  1.5e-05
 1050  0.00e+00  2.90e-03  1.4e-05
 1150  0.00e+00  2.77e-03  1.4e-05
 1250  0.00e+00  2.65e-03  1.3e-05
 1350  0.00e+00  2.55e-03  1.3e-05
 1450  0.00e+00  2.46e-03  1.2e-05
 1550  0.00e+00  2.38e-03  1.2e-05
 1650  0.00e+00  2.31e-03  1.2e-05
 1750  0.00e+00  2.24e-03  1.1e-05
 1900  0.00e+00  2.15e-03  1.1e-05
 2200  0.00e+00  2.00e-03  1.0e-05
 2900  0.00e+00  1.75e-03  9.0e-06
 3700  0.00e+00  1.54e-03  8.0e-06
 4000  0.0       0.0       0.0     
