CDOM c-specific absorption
Computed in optimization phase CMEMS
# S_350_500 = 0.025/0.025/0.025 nm-1
# a_cdom at 440nm = 0.18 m2 mmolC-1
# average of the integral in the waveband
Format I5,1E10.2
  250  3.249266E+00  3.249266E+00  3.249266E+00
  325  3.469822E-01  3.469822E-01  3.469822E-01
  350  1.857262E-01  1.857262E-01  1.857262E-01
  375  9.941208E-02  9.941208E-02  9.941208E-02
  400  5.321145E-02  5.321145E-02  5.321145E-02
  425  2.848204E-02  2.848204E-02  2.848204E-02
  450  1.524534E-02  1.524534E-02  1.524534E-02
  475  8.160240E-03  8.160240E-03  8.160240E-03
  500  4.367862E-03  4.367862E-03  4.367862E-03
  525  2.337948E-03  2.337948E-03  2.337948E-03
  550  1.251413E-03  1.251413E-03  1.251413E-03
  575  6.698333E-04  6.698333E-04  6.698333E-04
  600  3.585359E-04  3.585359E-04  3.585359E-04
  625  1.919105E-04  1.919105E-04  1.919105E-04
  650  1.027223E-04  1.027223E-04  1.027223E-04
  675  5.498326E-05  5.498326E-05  5.498326E-05
  700  2.943042E-05  2.943042E-05  2.943042E-05
  725  1.374826E-05  1.374826E-05  1.374826E-05
  775  4.735477E-06  4.735477E-06  4.735477E-06
  850  8.727242E-07  8.727242E-07  8.727242E-07
  950  7.163756E-08  7.163756E-08  7.163756E-08
 1050  5.880369E-09  5.880369E-09  5.880369E-09
 1150  4.826901E-10  4.826901E-10  4.826901E-10
 1250  3.962162E-11  3.962162E-11  3.962162E-11
 1350  3.252340E-12  3.252340E-12  3.252340E-12
 1450  2.669683E-13  2.669683E-13  2.669683E-13
 1550  2.191410E-14  2.191410E-14  2.191410E-14
 1650  1.798819E-15  1.798819E-15  1.798819E-15
 1750  1.476560E-16  1.476560E-16  1.476560E-16
 1900  6.557621E-18  6.557621E-18  6.557621E-18
 2200  2.224131E-20  2.224131E-20  2.224131E-20
 2900  4.039199E-25  4.039199E-25  4.039199E-25
 3700  9.349359E-36  9.349359E-36  9.349359E-36
 4000  0.000000e-00  0.000000e-00  0.000000e-00
